<<<<<<< HEAD
In Order IPC,L1D Cache Refil Value,Inst Retire,Branch Retire,Out of Order IPC (Actual),Out of Order IPC (Predicted)
0.8722194750617576,49299364.0,2304058624.0,13203766666.0,2.6819687869890747,2.736706934096154
0.7649362633464188,169117079.0,3903427456.0,20966213895.0,2.953893899797892,2.954448425034743
0.8736223517616217,20547591.0,1058831501.0,6035879627.0,2.7922736895444427,2.7251051978328844
0.9177420355727993,29956340.0,1703449612.0,9733494863.0,2.8674987088844643,2.794383526988792
0.8854715753725118,62683441.0,3229902918.0,18191495437.0,2.8033775371485996,2.7318327662599264
0.519987699615628,136191697.0,4931420482.0,27161886973.0,1.9309734462685177,1.934759327042122
0.8648108521777171,61448574.0,2883176039.0,15997712826.0,2.7368008431322335,2.7526431403011875
0.7957418418556588,151193190.0,4021652823.0,22155735236.0,2.931268581668091,2.9272185423079824
0.513675684149979,132036558.0,4804380956.0,26427510872.0,1.932436969553277,1.9431836256728428
0.9418891573439357,6415630.0,399553841.0,2311983116.0,2.8706013294142503,2.7511213514494415
0.8967862505028584,16416316.0,911019424.0,5139031008.0,2.8128343720457676,2.8023689389832445
0.9055046286992714,26778344.0,1493972833.0,8608894540.0,2.75265844731816,2.786405902337304
0.9049991252521511,12798243.0,627486584.0,3597574761.0,2.8370935526633763,2.796622226110225
0.8084814938095749,128590081.0,3758790914.0,20357866420.0,2.944782281041062,2.947486556740923
0.8083407884405395,137914956.0,3974397639.0,21531711442.0,3.02783153571892,2.9488153095733263
0.6038223447785949,145103035.0,5812589738.0,30387351236.0,2.0172627131937637,1.942597073049165
0.8714984843652713,16856972.0,885900438.0,5034753217.0,2.811674516160075,2.745278037996205
0.5156082444513514,135035291.0,4885591399.0,26852879895.0,1.930235626104451,1.9320128921099176
0.8527307197676394,8927629.0,390002617.0,2193887191.0,2.627907699548433,2.7128510181665364
0.7618268674562921,190945650.0,4342219773.0,23301607331.0,2.926460638079381,2.931500081752851
0.8574871541911052,51005608.0,2260523115.0,12946456949.0,2.669055442631957,2.735760615324799
0.908197720365014,51325229.0,3120637213.0,18048901783.0,2.7361324898487496,2.765747112017629
0.7917758374809274,162383449.0,4202866689.0,23161146694.0,2.9355342243356426,2.9444354563684993
0.7648874479066986,172163096.0,3940742117.0,21132218429.0,3.032583355214875,2.9536907180095726
0.8823478533915442,42991968.0,2217465270.0,12755831285.0,2.7370868486181794,2.7310188671407545
0.588257448168019,8408579.0,166524640.0,785519247.0,1.8116322120925987,1.9849328354742464
0.8936664365203668,35457797.0,2035677742.0,11718133837.0,2.6865418288001783,2.797591633850786
0.9042350761300221,24494606.0,1437658477.0,8155735147.0,2.725185370032091,2.7855009222328686
0.8784594319232559,67719672.0,3192101581.0,17959671827.0,2.7776545413273865,2.74947711751833
=======
In Order IPC (X),Out of Order IPC (Actual),Out of Order IPC (Predicted)
2.33757367463141,0.6239968552588019,0.6274690859567653
0.2583519694889684,1.9351159840050507,1.4636502292812779
0.9484228688525036,1.8535187362878025,2.0803515540716395
0.376118889232217,0.8512942450737232,0.985149636341898
0.5747135494688822,1.7883619258742736,1.912906212764983
0.9594992360532312,1.8329741948479437,2.162944907033771
0.6608822699577795,1.8148545069246187,1.9485812837104304
1.275960601496886,3.812443849007805,3.933205333693969
0.4467000193678604,2.089474476657963,1.593649693667436
0.9601213675695695,1.9204384022051775,2.014727887896293
0.8487897168111612,2.059631249139777,2.229633842287531
0.9455778713359982,1.9282474232874056,2.293144393608123
1.004351235433678,2.3347875648347274,2.7211594377701562
0.9325074616445596,2.416009999597776,2.1550755607327603
0.5346407311054994,1.089274588164092,1.554167050580865
0.29348685140076497,1.8698632469103544,1.9149142199777656
0.6611168892432384,1.8499786120351314,1.9409327282356672
0.6435226364045167,1.8876921119589936,1.9389705395426895
0.22993757039567367,0.7184877466613159,1.3468554844106333
0.560344845728682,2.6577935718978205,1.9586707405846164
0.9979335465098598,2.826215986717515,3.0002234915732604
0.9353458914025354,2.6950553652860694,2.2428458734767096
1.0420085696468533,3.1503553127452073,2.95326167192779
0.6441976836678454,1.1361009615760913,1.8992935039523742
0.9452373165459063,1.839419446625493,2.546260600699113
0.22328001930200897,0.6981023117609846,1.4699134353270105
0.9771045926171885,1.8935901869617637,2.258190215697457
0.5632608413224954,1.7028755174830947,1.8344315988080246
0.2255267041391456,0.705988110661038,1.6569753433470842
0.9514841884545603,1.9067430534231524,2.0075513002814334
0.8305567300662154,1.5660530162396025,2.0852091849315864
2.141103841160112,0.6311515322453337,0.6276643667034715
2.136434516516875,0.6287374791417432,0.6400156052622281
0.8805753079297889,2.6943818335849765,2.274157192222709
0.513675684149979,1.932436969553277,1.911519994551163
0.6371909390918391,1.6108359819931493,1.884322760400668
0.8776436696417594,2.8254315895301905,2.6086762074510883
0.9627453356980706,1.8555898562582458,2.102817077264648
0.6038223447785949,2.0172627131937637,1.9742430285136126
0.6993815802980129,1.31865875282903,2.5266510808392595
0.22503562277135314,1.8336564534512019,1.3185876511755557
0.7010783895197675,2.7502518269906227,2.409622113524473
0.21025666007181515,0.7356741770959665,1.7964219059226507
0.48399669288680397,1.7556197412684877,1.9499336947839958
0.8172039766210043,1.9656453881405422,2.28282089995034
0.5627776765235142,1.119189833652063,1.849581437737259
0.2730651253002099,1.894512377726088,1.7841677787127943
0.3014714468024948,1.6966147922422241,1.7637061173575064
0.7309710381504689,2.786871353801368,2.728895831624762
1.309476595727969,4.167578106748543,4.072441838919959
1.0767355180827776,2.3720552966754234,2.4101995280298953
2.3081515068609852,0.6006812169975774,0.6209643289870603
0.38601475600707497,1.6300347887110047,0.9742266593213562
0.9676616458671403,2.628146346868112,2.0304228034057816
0.24800060011888697,1.4118638299169872,1.650778017516081
1.467345970781093,3.334773766413587,3.3524290368035734
0.2298972770273904,0.7215456318215261,1.0727069825205042
2.149408205794597,0.6366541025013646,0.6412836107439747
0.639221992489294,1.631915861429753,1.951555728027481
2.3945133316064338,0.6189375388352536,0.6207053793426903
1.0735407421703298,3.2478025652072744,3.1728775417875985
0.6663354629445171,1.9602394119285234,2.484837308928486
0.22001898896976682,1.851517252896016,1.0275220108947027
0.24597933546579487,1.4137593940439337,1.2181128918050765
0.4382755279056176,1.1729681175105073,1.9387914548663217
1.0461514706983501,3.1882613743523693,3.1648550805335085
0.30800342982270573,1.7125795973122535,1.6828481217429323
0.5511574485309543,1.724897203412323,1.720433979553767
0.3122500881469883,1.7595012704630522,1.7282096552759225
0.5483266040657213,1.713685750768718,1.6986823978287362
0.6535303692107453,1.88475382175551,1.9536918331884898
0.5801072878832751,3.1036045811510777,1.8852770548003626
1.0343241797213463,3.244539759577723,2.76549308928536
