In Order IPC (X),Out of Order IPC (Actual),Out of Order IPC (Predicted)
0.7322251878071012,2.8189571358777523,2.7627237258131134
0.23082194674086096,0.7221895861525273,0.30824481225314204
0.22751702108144436,0.22751702108144436,0.4390728134053763
0.577053322063858,1.9558412968164876,2.345491465386437
0.2865988594510215,2.3233954286118537,2.1814209019812
0.3099936881391073,1.9168517373120095,2.0084911299082293
0.7315460785770773,2.784456249727245,2.752324041093087
0.8677485231307931,2.8038981756252492,2.7525345736775133
0.2416781666171074,0.7666429769309964,0.7648993571663231
0.8825637089358205,2.7671354334916733,2.7608607657962336
0.7513194076765582,2.8237364182365545,2.7863778434080553
0.7316595035990623,2.749752394900829,2.7615548045320204
0.2356540202588371,0.2356540202588371,0.29583180606965864
1.0765512116013412,2.372488792110674,2.3777491929690475
0.28844223261447816,1.9074315849790198,2.172138073334958
0.23030812997133904,0.7222754332702497,0.3855437121351995
0.22447567965772863,0.7030080538251523,0.28041365413604225
0.3127601671078004,2.050750875981253,1.9906307779854502
1.0933511270270808,2.3884550967971854,2.392920182001158
0.26934928992816976,1.8820826101486248,1.9613544055812349
0.30177596805010026,1.9683877023411458,2.030638211548215
0.22277625326465716,0.6938896754084682,0.27530657576402956
0.30892060826876866,1.9508427720595034,1.9700617594209513
0.8920041197482436,2.7795645633547736,2.800898656799861
1.076686999474096,2.371032393314805,2.3779605934496573
0.287192796507597,2.0856438508069464,2.180149648758518
0.22964542032666121,0.22964542032666121,0.5132944989560928
1.0928677302989998,2.3887339539565553,2.3926942799966704
0.2643239164678776,1.9203015588097518,1.998973783976822
0.31555514036281834,1.9597458096239062,1.9747180847365584
0.3066181305221764,2.001520831394584,1.9803440709713545
0.9957600750206076,3.057245797285086,3.044090756878653
0.2439214836342611,0.774120425007213,0.7754176188621836
0.2366115392719566,0.2366115392719566,0.5449070543281836
0.7692500681842875,2.7259032594915187,2.7635413067610117
0.21246044841779754,1.7928234429849186,1.828861143402463
0.20917403231260898,1.8425944916117085,1.9084535467572787
0.30868974549407757,2.019927145478987,1.9784309801222302
0.7442042629929667,2.7801023549690234,2.7995758990390733
0.8694137377890583,2.710562238553257,2.7563651457573335
1.0934071102426262,2.3892952500104823,2.3873806371248283
0.2269323910521574,0.2269323910521574,0.46026644917548143
0.23978905772060513,0.23978905772060513,0.39851092217488715
0.7309854753662182,2.776441806182742,2.7491107033092144
1.09347740876941,2.389232150925588,2.392544692139235
0.7368522402175026,2.8468106752748046,2.825450514334656
0.9055961270880745,2.8131625551975485,2.761591971624654
1.0933653339135188,2.3897025383942574,2.3926047581929426
0.24264547223550312,0.7725110180635703,0.7726109531980123
0.32470132609864766,1.9795999127540604,1.9667951676568447
0.21472687947819946,0.21472687947819946,1.507457262463656
0.22498750364909467,0.7040342574497614,0.32595185797764087
0.24226934416659807,0.7676822146350797,0.7730621378348392
0.7295950260607819,2.806076282284476,2.7621029485402544
0.8314097415266477,2.766640786411557,2.9899627613843585
0.21931866068047984,0.6722780259337592,0.27084835210403635
0.2438689620353302,0.7676379988187148,0.775473380884359
0.2868084849233511,2.1824269642866634,2.21623817185683
0.2918385005610035,2.255250112963946,2.1994883127491036
0.2311651156148127,0.7212435639995077,0.347653440126773
0.20983753250138434,1.8772720227554747,1.982288936672146
0.895197887335328,2.7196112566104773,2.8117621122467673
0.22884477324375768,0.22884477324375768,0.3890017486873466
0.22406956581528387,0.22406956581528387,0.27361004862581506
0.23060780027589947,0.23060780027589947,0.38195793290964997
0.31349485326625476,1.94000481435276,2.015860229134674
0.7443786546995331,2.7825752709594527,2.7995758990390733
0.7343311540001821,2.782086737622852,2.8131051970533822
0.21832443700036283,1.8310643101994368,0.5556710393437599
0.26181501287729286,1.986384340655423,1.9632171881313352
0.2304388932937855,0.720049790637536,0.5457303065973278
0.7301533718873527,2.7448944838856795,2.7586492217118446
0.6752668692379601,2.486449835533733,2.5819036420715005
0.9950786871759569,3.0812786103329866,2.7587328471485977
0.3146053614991659,2.0649232229039534,1.976750938768747
0.2247472791962411,0.6914746925566265,0.2806003959895773
0.741800128006967,2.823838861440489,2.8225132371779114
0.7516070178833357,2.7986180949983064,2.7858602203932588
0.24332372900348329,0.7688878881339585,0.7739943312268524
0.20851243192270835,1.736879235514993,1.8328554640917676
0.3049474741146533,1.9540949657705875,1.971571630320161
0.22389228545913148,0.6930218865599155,0.2759448353491936
0.731457528532107,2.770616993807855,2.6335779304672577
0.7300974972438914,2.766524025885356,2.7634013717916144
0.9024746463924307,2.6145305778766,2.7663799057717373
0.9945670748819411,2.4529101426813997,2.7412715748176124
0.24240582466487853,0.7749088390569204,0.7735922183003984
0.9911154211402312,3.0709035377993144,2.937235845342588
0.7303856599047552,2.7758524604982306,2.75594990951694
0.7358482478925167,2.863833773748804,2.8272469940211353
0.20662586787480486,1.9514518644644716,1.8314191063245335
0.2120724725193997,1.8712506809403566,1.8286643456875553
0.3210202748147491,2.064223568795886,1.9667951676568447
0.2659932037955507,1.9292467720780535,2.0216703554041753
0.2429310197448511,0.7680893498247623,0.7726984519054756
0.29352671077212084,2.2228945913198657,2.1193199634075297
0.7649359200221836,2.9484785357493974,2.908697653579452
0.7331661686204429,2.787749102194757,2.774037078016824
0.9116543618268913,2.8182175325179966,2.7905232696028412
0.7298386415091652,2.8177382849695713,2.7591506233625323
1.0771387565037445,2.3718035713810623,2.3779307572972197
0.7621371043321102,2.9389841882911147,2.937654889315054
0.2657884064930857,2.007536762863942,2.0195461362378473
0.21602766325870584,0.21602766325870584,0.4717195318377967
0.7402370188421878,2.8246548975892303,2.8115719259196954
