In Order,Out of Order
0.563831684760884,0.8260553507451062
0.5887040565109899,1.8283009956223568
0.680069387910328,2.1152600416029523
0.697690103214035,1.917969233258886
0.588257448168019,1.8116322120925987
0.6949459873409092,1.9121527549177249
0.5877462916140573,1.9612390522699579
0.7862237483347846,3.2232589176522017
1.1312587791654656,2.5271724929181034
0.7436409219046078,2.607629804934731
0.6572719211249621,2.1955393491186657
0.8527307197676394,2.627907699548433
0.9418891573439357,2.8706013294142503
0.8721828088795727,2.7692964327320384
0.8575546072492384,2.672617384130336
0.8631810048382592,2.7365342045080023
0.9058338797515044,2.768147059655279
0.9023989459775066,2.8064916809493003
0.868631698071286,2.779906381215214
0.9049991252521511,2.8370935526633763
0.8740504873336203,2.658346788236566
0.9125369429654115,2.928081356009878
0.8777491244354187,2.7454516621781413
0.863454662677039,2.792436112626381
0.8924446388483253,2.6729748965499582
0.9137134631092823,2.751339044125113
0.8714984843652713,2.811674516160075
0.8967862505028584,2.8128343720457676
0.8778748577287563,2.647508403412623
0.8923239446833489,2.930701914128481
0.8805753079297889,2.6943818335849765
0.8736223517616217,2.7922736895444427
0.8951429599820889,2.669563400820536
0.8958558854049647,2.8231425627445494
0.8812519167477239,2.7731935585460086
0.8663882862885134,2.719945863044132
0.8766749892566651,2.758676922342162
0.8932529447820041,2.7305467465089124
0.8721449101412511,2.757510299463583
0.8839996631157321,2.7220097497058036
0.8696054467541803,2.736709150954458
0.9065989035835683,2.7904943478838633
0.9042350761300221,2.725185370032091
0.8735684247679099,2.761100188105556
0.8810088692423631,2.684767839730325
0.9055046286992714,2.75265844731816
0.8746992116694475,2.6637547360153597
0.8850953795383182,2.844558290259229
0.9078947117812782,2.8114904252595654
0.8615034333598853,2.74052573562549
0.8780367724614522,2.7319286996276757
0.9177420355727993,2.8674987088844643
0.9417839607159167,2.7448434209224546
0.8939328098946,3.1178624783632145
0.8719370053428739,2.6884059574450285
0.8914672102184825,2.733064216361344
0.8827157421502482,2.7004047620548457
0.9117804366677216,2.8191618405860717
0.8672157801072515,2.7851959872294274
0.8673445251891212,2.706120545203207
0.8936664365203668,2.6865418288001783
0.890881212003916,2.8117432581947406
